recipe_signature,group_size,kept_source_row_number,kept_recipe_title,kept_category,kept_subcategory,all_source_rows,category_pairs
bc4a65ed248c89fd64ba2ca14e6b823304ae9de7,3,3964,Tam's Black-Eye Peas,Beef Recipes,Beef Sausage,3964|53279|53441,Beef Recipes -> Beef Sausage | New Year'S -> New Year'S Good Luck Foods | New Year'S -> New Year'S Side Dishes
cc4db90777d5602967eddba3e903203b67b5fd40,3,4029,Korean BBQ-Inspired Short Ribs,Beef Recipes,Beef Ribs,4029|40042|40281,Beef Recipes -> Beef Ribs | Kalbi -> Kalbi | Korean -> Kalbi
dcfd0c5d8ff181a412e906f3351db1044dee2979,3,4030,Stewed Korean Short Ribs (Kalbi Jim),Beef Recipes,Beef Ribs,4030|40043|40282,Beef Recipes -> Beef Ribs | Kalbi -> Kalbi | Korean -> Kalbi
1a66c893464882eeb4cf4ea62a18089f076a8d40,3,4032,Las Vegas Galbi (Korean-Style Beef Ribs),Beef Recipes,Beef Ribs,4032|40044|40283,Beef Recipes -> Beef Ribs | Kalbi -> Kalbi | Korean -> Kalbi
12e8a1f7f31618110e4ce339c6b4cd67cafe6576,3,4034,Beef Fajitas,Beef Recipes,Beef Ribs,4034|28670|51183,Beef Recipes -> Beef Ribs | Fajitas -> Fajitas | Mexican -> Fajitas
a2a876ec70eb44205bf6daf1e0ea6c5aabace3ed,3,4035,Bourbon Pepper Pan Sauce,Beef Recipes,Beef Ribs,4035|4184|13995,Beef Recipes -> Beef Ribs | Beef Recipes -> Beef Short Loin | Chef John -> Chef John'S Side Dishes
b3e7800f8c2ef589559c10bd27ed7c12f69a888d,3,4037,Manhattan Filet with Pan Sauce Bordelaise,Beef Recipes,Beef Ribs,4037|4208|22928,Beef Recipes -> Beef Ribs | Beef Recipes -> Beef Short Loin | Cooking For Two -> Cooking Beef For Two
394f5f7e7e7265b5b119e351c53ec4d77ae0edb8,3,4039,New York Strip Chicago Style,Beef Recipes,Beef Ribs,4039|22951|39974,Beef Recipes -> Beef Ribs | Cooking For Two -> Cooking Beef For Two | July 4Th -> 4Th Of July Beef
0bc00a8861cd615e13ad7e5536da07020d392493,3,4043,Corned Beef and Cabbage,Beef Recipes,Beef Brisket,4043|23399|23457,Beef Recipes -> Beef Brisket | Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage
9544f664b61630a301b78159ad1e3e7b26cf0a97,3,4053,Spicy and Tender Corned Beef,Beef Recipes,Beef Brisket,4053|23401|23458,Beef Recipes -> Beef Brisket | Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage
e320273693b225cd504cbc4b1b37e9448de72e8b,3,4059,Easy Corned Beef and Cabbage,Beef Recipes,Beef Brisket,4059|23411|23460,Beef Recipes -> Beef Brisket | Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage
8e82b9ebc849d11d67475fbb4932f8b2879268d5,3,4066,One-Skillet Corned Beef Hash,Beef Recipes,Beef Brisket,4066|23415|23486,Beef Recipes -> Beef Brisket | Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage
4b65626d4f20ce4e7a2d79a55c4f17b5d86c2fb6,3,4069,Dutch Oven Corned Beef and Cabbage,Beef Recipes,Beef Brisket,4069|23419|23461,Beef Recipes -> Beef Brisket | Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage
0a05a66a1b58b4d10840fc19c71537405757c6a1,3,4075,Glazed Corned Beef,Beef Recipes,Beef Brisket,4075|23422|23491,Beef Recipes -> Beef Brisket | Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage
e3b547006a9c2503d4ef75e6aa38d303fbdef261,3,4076,Irish Boiled Dinner (Corned Beef),Beef Recipes,Beef Brisket,4076|23405|36067,Beef Recipes -> Beef Brisket | Corned Beef -> Corned Beef | Healthy Recipes -> Dairy-Free Recipes
99785c2edbb0ffc85c59ef335f87a5d40f133d65,3,4077,Slow Cooker Guinness Corned Beef and Veggies,Beef Recipes,Beef Brisket,4077|23423|23463,Beef Recipes -> Beef Brisket | Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage
c3574deb928162c4754c78a84271bf50474c8b68,3,4087,Apple and Brown Sugar Corned Beef,Beef Recipes,Beef Brisket,4087|23430|23465,Beef Recipes -> Beef Brisket | Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage
8f82415afb42b3a97e18c56841877501bc5608e4,3,4089,Corned Beef and Cabbage with Guinness®-Dijon Gravy,Beef Recipes,Beef Brisket,4089|23431|23466,Beef Recipes -> Beef Brisket | Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage
7237096e2726a65a3ae69e32c03ac9e796cc8447,3,4093,Corned Beef and Cabbage,Beef Recipes,Beef Brisket,4093|23433|23467,Beef Recipes -> Beef Brisket | Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage
e77e920c1e8c50224cbfd31a1f7c238c9cf1d54c,3,4099,Corned Beef Irish Feast,Beef Recipes,Beef Brisket,4099|23437|23468,Beef Recipes -> Beef Brisket | Corned Beef -> Corned Beef | Corned Beef -> Corned Beef And Cabbage
87abe1d7a8fc672e9de8683eb87ae54d528f2d13,3,4113,Stove Top Pot Roast,Beef Recipes,Beef Chuck,4113|35746|60864,Beef Recipes -> Beef Chuck | Healthy Recipes -> Whole30 Recipes | Whole30 -> Whole30
f1e57f3af5e657dcfa8feeccc8e224598fab54d6,3,4136,Slow Cooker Barbeque,Beef Recipes,Beef Chuck,4136|31626|40404,Beef Recipes -> Beef Chuck | Gluten-Free -> Gluten-Free Main Dishes | Kosher -> Kosher Main Dishes
1726269d74fcd6e28d70f0441381f4e636eadb01,3,4145,Chipotle Barbacoa,Beef Recipes,Beef Chuck,4145|50385|51001,Beef Recipes -> Beef Chuck | Mexican -> Mexican | Mexican -> Mexican Slow Cooker Recipes
e6dc94b061e455d65c07d4ec31bd299f8e985959,3,4152,Barbacoa,Beef Recipes,Beef Chuck,4152|22443|50661,Beef Recipes -> Beef Chuck | Cooking For A Crowd -> Cooking For A Crowd Main Dishes | Mexican -> Authentic Mexican Recipes
fb726a0f227d890a8cb036f91e5e44045b684e10,3,4162,Bobby's Smoked Chuck Roast,Beef Recipes,Beef Chuck,4162|4595|22456,Beef Recipes -> Bbq & Grilled Beef | Beef Recipes -> Beef Chuck | Cooking For A Crowd -> Cooking For A Crowd Main Dishes
c67c586fbc06480815f5df045a2fdfd7fd39dfa7,3,4174,Rock's T-Bone Steaks,Beef Recipes,Beef Short Loin,4174|4572|28834,Beef Recipes -> Bbq & Grilled Beef | Beef Recipes -> Beef Short Loin | Father'S Day -> Father'S Day
b9756c40dd1bf60c390fbaccf78d61e795b239c6,3,4175,Sous Vide New York Strip Steak,Beef Recipes,Beef Short Loin,4175|11827|22903,Beef Recipes -> Beef Short Loin | Camping Recipes -> Dutch Oven Recipes | Cooking For Two -> Cooking Beef For Two
6650df8e6b292ad4d6af64d64fb28fc25fb1ad88,3,4179,Original Steak Tartare,Beef Recipes,Beef Short Loin,4179|4249|5364,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
a8faaaf38df760c6bc716139f509439f58d5c278,3,4180,Roast Beef Tenderloin,Beef Recipes,Beef Short Loin,4180|4250|5365,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
a9b059da93eafc41707070a074821b182275f080,3,4183,Beef Medallions with Caramelized Pan Sauce,Beef Recipes,Beef Short Loin,4183|4253|5368,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
721e704d1bd489e3b8d9b94183d16d28b8ecfb02,3,4191,Beefs Portuguese Style,Beef Recipes,Beef Short Loin,4191|4258|5373,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
83f58e9055e87e3f0b3fcecd98b471ed608e0522,3,4194,Bistecca alla Fiorentina (Tuscan Porterhouse),Beef Recipes,Beef Short Loin,4194|39869|39941,Beef Recipes -> Beef Short Loin | July 4Th -> 4Th Of July Bbq & Grilling | July 4Th -> 4Th Of July Beef
11626692f11f4435c6f03f26507db37f438a39c3,3,4196,Asian Garlic Beef Cubes (Vietnamese Bo Luc Lac or Shaking Beef),Beef Recipes,Beef Short Loin,4196|4261|5376,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
2341e9326007d14f5ceb8bb30cfa2715c0db7722,3,4197,Beef Tenderloin With Roasted Shallots,Beef Recipes,Beef Short Loin,4197|4262|5377,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
0f2eca093fbe158415b2e4ec8989f4bd247000f3,3,4201,The Best No-Mushroom Beef Tips,Beef Recipes,Beef Short Loin,4201|4266|5381,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
3f0333e37d24312b8cfaceafb90de810cf56fcb8,3,4206,Confit Olive Oil Steak,Beef Recipes,Beef Short Loin,4206|4270|5385,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
94fc29433da274da2af4d8eb640679b798a702e7,3,4207,Filet with a Merlot Sauce,Beef Recipes,Beef Short Loin,4207|4271|5386,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
c853970c3f52dbdbb504baf2044889c71e1f36dd,3,4219,Blue Cheese Beef Tenderloin,Beef Recipes,Beef Short Loin,4219|4278|5393,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
44da9b60255c60efa43518696dd9fc78b4299864,3,4223,Persian Shish Kabob,Beef Recipes,Beef Short Loin,4223|4280|5395,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
77335dcf8978ec219b0e159d1ac9142bee4b4d06,3,4224,Beef Tenderloin Filets,Beef Recipes,Beef Short Loin,4224|4281|5396,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
845f7a2536a7452072f0876d71a797bd39cf4c97,3,4226,Mini Beef Wellingtons with Red Wine Sauce,Beef Recipes,Beef Short Loin,4226|4283|5398,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
4f028382f25dcc180f4e4bf29f180185468b1cee,3,4228,The Best Classic Beef Stroganoff,Beef Recipes,Beef Short Loin,4228|4285|5400,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
95b6491cb8173a5fdba19a7a41de317914241133,3,4229,Steak and Mushroom Tortellini Alfredo,Beef Recipes,Beef Short Loin,4229|4286|5401,Beef Recipes -> Beef Short Loin | Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin
bef3d91faad53716bda09289460d3078f604330a,3,4231,Baked Shotgun Shells,Beef Recipes,Beef Sirloin,1073|2066|4231,Appetizers And Snacks -> Cheese Appetizers | Appetizers And Snacks -> Pasta Appetizers | Beef Recipes -> Beef Sirloin
04c6f5f225b8d6fc56cf021dcdbde91ac2513a9e,3,4287,Broiled Filet Mignon,Beef Recipes,Beef Tenderloin,4287|5402|29396,Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin | Filet Mignon -> Filet Mignon
3f8c71913e34807e6f8cbc4fd455c4c5ae86a504,3,4288,Filet Mignon and Balsamic Strawberries,Beef Recipes,Beef Tenderloin,4288|5403|29397,Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin | Filet Mignon -> Filet Mignon
0b45a1ab242a9d814a14369f8cc5d223011b2826,3,4290,Beef Tenderloin Fondue,Beef Recipes,Beef Tenderloin,4290|5405|22943,Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin | Cooking For Two -> Cooking Beef For Two
33a7eb3520fa9e818692c4bf198d1c3361aec869,3,4291,Jab Chae (Korean Noodles),Beef Recipes,Beef Tenderloin,4291|5406|40237,Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin | Korean -> Korean Main Dishes
5879b2de15c0ae9114c61dbbb9314d84c019b5e5,3,4297,Korean Sushi,Beef Recipes,Beef Tenderloin,4297|5412|40253,Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin | Korean -> Korean Main Dishes
893ae849eb3a6fc6ccf1d51896811e2f94ca2464,3,4299,Beef Pepper Steak,Beef Recipes,Beef Tenderloin,4299|5414|22955,Beef Recipes -> Beef Tenderloin | Beef Tenderloin -> Beef Tenderloin | Cooking For Two -> Cooking Beef For Two
dd348d852e728b5a9c27125febdd0de1e0dbe6d6,3,4342,Cheese Puff Sliders,Beef Recipes,Ground Beef,4342|13910|32490,Beef Recipes -> Ground Beef | Chef John -> Chef John'S Main Dishes | Ground Beef -> Ground Beef
b3504c06bacfb8441a35ea7835094e9f3150f4a2,3,4350,Pizza Stuffed Crescent Ring,Beef Recipes,Ground Beef,1241|4350|32498,Appetizers And Snacks -> Meat And Poultry Appetizers | Beef Recipes -> Ground Beef | Ground Beef -> Ground Beef
24b7c57ad439ce40e0598f6f12a0cb00d8097902,3,4433,Veal Stew,Beef Recipes,Veal Recipes,4433|5202|5265,Beef Recipes -> Beef Stew | Beef Recipes -> Veal Recipes | Beef Stews -> Beef Stews
9ac8713ea5e3d004b7e19a6f4816c4bb21b1b544,3,4457,Danish Meatballs with Dill Sauce,Beef Recipes,Veal Recipes,2281|4457|50087,Appetizers And Snacks -> Meatball Appetizers | Beef Recipes -> Veal Recipes | Meatballs -> Meatball Appetizers
6900c2348dcec4850c363e190daac0be849f233e,3,4458,Sexy Air-Fried Meatloaf,Beef Recipes,Veal Recipes,4458|50192|59185,Beef Recipes -> Veal Recipes | Meatloaf -> Pork Meatloaf | Pork -> Pork Meatloaf
b8c436f1f898f75e1e68536fd6b8d1fc807bcd17,3,4462,Veal Roast Blanquette,Beef Recipes,Veal Recipes,4462|39425|41015,Beef Recipes -> Veal Recipes | Jewish -> Rosh Hashanah Recipes | Kosher -> Rosh Hashanah Recipes
4cdb315e9ba0ec0ada8537fe401e12590f26d0b6,3,4468,Meatloaf Muffins With Brown Gravy,Beef Recipes,Veal Recipes,4468|33316|50313,Beef Recipes -> Veal Recipes | Ground Turkey -> Turkey Meatloaf | Meatloaf -> Turkey Meatloaf
eca3956e290ceae22afc191f2266fa999228ec71,3,4478,Crispitos,Beef Recipes,Beef Appetizers,1064|1256|4478,Appetizers And Snacks -> Cheese Appetizers | Appetizers And Snacks -> Meat And Poultry Appetizers | Beef Recipes -> Beef Appetizers
ecb1f1594d1c10881d590773a7644bffde454985,3,4483,Crunchwrap Ring,Beef Recipes,Beef Appetizers,4483|13255|32637,Beef Recipes -> Beef Appetizers | Casseroles -> Mexican Casserole | Ground Beef -> Ground Beef Casserole
25873f299d14f025536492d58571426f6871e55f,3,4500,Loaded Tater Tot Taco Cups,Beef Recipes,Beef Appetizers,1273|4500|50440,Appetizers And Snacks -> Meat And Poultry Appetizers | Beef Recipes -> Beef Appetizers | Mexican -> Mexican Appetizers
09f3a419697de7f4be74c42fecb018a5acc77f25,3,4503,Papas Rellenas (Fried Stuffed Potatoes),Beef Recipes,Beef Appetizers,4503|50469|50642,Beef Recipes -> Beef Appetizers | Mexican -> Authentic Mexican Recipes | Mexican -> Mexican Appetizers
8e037e13617eefd759c88a422b43cfed90786b49,3,4506,Barbecued Meatballs,Beef Recipes,Beef Appetizers,2240|4506|50046,Appetizers And Snacks -> Meatball Appetizers | Beef Recipes -> Beef Appetizers | Meatballs -> Meatball Appetizers
51a6cd52b29541be0036c7d2a919751014dd17f2,3,4508,Super Nachos,Beef Recipes,Beef Appetizers,4508|50471|53021,Beef Recipes -> Beef Appetizers | Mexican -> Mexican Appetizers | Nachos -> Nachos
f093548f840e29ba72c155af13c1271adc2e633d,3,4513,Rye Bread Party Pizzas,Beef Recipes,Beef Appetizers,4513|33079|58744,Beef Recipes -> Beef Appetizers | Ground Pork -> Ground Pork | Pork -> Ground Pork
317ffaace6fe070326493ec8f122d8d45b164614,3,4514,How to Make Beef Satay,Beef Recipes,Beef Appetizers,4514|4567|13788,Beef Recipes -> Bbq & Grilled Beef | Beef Recipes -> Beef Appetizers | Chef John -> Chef John'S Appetizers And Snacks
cf9fc509549e9dcfa094811b57e804ad5f2de17d,3,4519,Lana's Sweet and Sour Meatballs,Beef Recipes,Beef Appetizers,2244|4519|50050,Appetizers And Snacks -> Meatball Appetizers | Beef Recipes -> Beef Appetizers | Meatballs -> Meatball Appetizers
18fd763de39372422140330e62f304fc55e2d005,3,4522,Seven Layer Party Dip,Beef Recipes,Beef Appetizers,4522|41439|50482,Beef Recipes -> Beef Appetizers | Labor Day -> Labor Day Appetizers | Mexican -> Mexican Appetizers
f9323dd56dff29c891cc29d6b939d1001a136dd7,3,4528,Cheesesteak Egg Rolls,Beef Recipes,Beef Appetizers,1693|4528|28288,Appetizers And Snacks -> Wraps And Rolls Appetizers | Beef Recipes -> Beef Appetizers | Egg Rolls -> Egg Rolls
e0dad3662b77f43e0d23f3830acfa5763268f7a3,3,4531,Cranberry Meatballs,Beef Recipes,Beef Appetizers,2246|4531|50052,Appetizers And Snacks -> Meatball Appetizers | Beef Recipes -> Beef Appetizers | Meatballs -> Meatball Appetizers
c0cf7d635020762a5f010dbac314a3ea2de35811,3,4533,Mexican Pizza I,Beef Recipes,Beef Appetizers,1492|4533|50497,Appetizers And Snacks -> Bean And Pea Appetizers | Beef Recipes -> Beef Appetizers | Mexican -> Mexican Appetizers
4d894c439452b431cc193c1b423fb3e33b6892c7,3,4549,Beef Bulgogi,Beef Recipes,Bbq & Grilled Beef,4549|40133|40193,Beef Recipes -> Bbq & Grilled Beef | Korean -> Korean | Korean -> Korean Main Dishes
580aab6e67cad93eb89498912f066041e75f874e,3,4563,Santa Maria Grilled Tri-Tip Beef,Beef Recipes,Bbq & Grilled Beef,4563|35757|60875,Beef Recipes -> Bbq & Grilled Beef | Healthy Recipes -> Whole30 Recipes | Whole30 -> Whole30
6ec49f8503d2cff36c19e40dabbb0ca1c810563f,3,4588,Bourbon Street Rib-Eye Steak,Beef Recipes,Bbq & Grilled Beef,4588|49549|49611,Beef Recipes -> Bbq & Grilled Beef | Mardi Gras -> Louisiana | Mardi Gras -> New Orleans
338b508f3269822f11c248029a176cd22fa576d5,3,4671,DJ's Sliders,Beef Recipes,Hamburgers,4671|9544|32545,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
885bf900658097264f1ee5b2489469d0320c6184,3,4677,Teriyaki Burgers,Beef Recipes,Hamburgers,4677|9550|32551,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
2b0e57e6d87537bd4f015e40b46e486cad691e57,3,4678,Grilled Teriyaki Hamburgers,Beef Recipes,Hamburgers,4678|9551|32552,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
9cab8a615ab96ff65c2e6d0599999f82f0d73080,3,4695,Air Fryer Cheeseburgers,Beef Recipes,Hamburgers,4695|9568|32569,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
4f8f13723f1261e0b76fb7c882a288121f37f074,3,4697,My Husband's Favorite Baked Burgers,Beef Recipes,Hamburgers,4697|9570|32571,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
c095aef6e69c1c57d7ce1145b20ca2b30fa9d6e0,3,4700,Slow Cooker Hamburgers,Beef Recipes,Hamburgers,4700|9573|32574,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
242b040a50a0ee76944bc1607f2ad6ce4441347a,3,4702,Chef John's Beef Sliders,Beef Recipes,Hamburgers,4702|9575|32576,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
9ff1e15dd8f6992fb38203804fb1f7f48566f8e4,3,4704,Chef John's Grilled Bacon Meatloaf Burgers,Beef Recipes,Hamburgers,4704|9577|32578,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
f1b8870f7441c1a2ba93d2c22c01a4be8296c2d1,3,4708,Gourmet Pub Burgers,Beef Recipes,Hamburgers,4708|9581|32582,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
2ec4275b9d9201759b609970d740a5a5ec00cd97,3,4710,Ranch Burgers from Hidden Valley,Beef Recipes,Hamburgers,4710|9583|32584,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
4270bca7b8bd9aece8491e10f98e219b98b1ffae,3,4712,Mushroom Beef Burgers,Beef Recipes,Hamburgers,4712|9585|32586,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
b1c02ff2a4604b9ce15d11dc0ef6a447c331f94d,3,4715,Taco Burgers,Beef Recipes,Hamburgers,4715|9588|32589,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
0314355fcdd106d4f82c2928b27d150cd8dd0533,3,4716,Mississippi Slugburger,Beef Recipes,Hamburgers,4716|9589|32590,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
2510a96acaa807e04a67369ba04f38099b7dfa45,3,4723,Sunnyside Burger with Chipotle Aioli,Beef Recipes,Hamburgers,4723|9596|32597,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
57746c0594758c503cd100932935960642f6dcf5,3,4726,Steak Burgers,Beef Recipes,Hamburgers,4726|9599|32600,Beef Recipes -> Hamburgers | Burgers -> Hamburgers | Ground Beef -> Hamburgers
ee948d7ff171fa12f6a87e7e0e2a5580c6ca2d20,3,4743,The Casserole,Beef Recipes,Beef Casserole,4743|12699|32626,Beef Recipes -> Beef Casserole | Casseroles -> Beef Casserole | Ground Beef -> Ground Beef Casserole
785ef0def56d5ffd6231a92154c1f8376a589cd2,3,4749,Sloppy Joe Casserole,Beef Recipes,Beef Casserole,4749|12705|32631,Beef Recipes -> Beef Casserole | Casseroles -> Beef Casserole | Ground Beef -> Ground Beef Casserole
500ee892c5708072eed05791cf21ab025cf16c86,3,4752,Big Mac Casserole,Beef Recipes,Beef Casserole,4752|12708|32633,Beef Recipes -> Beef Casserole | Casseroles -> Beef Casserole | Ground Beef -> Ground Beef Casserole
f97c3a0a0e5f3677766ddd2c298524ef6d701e36,3,4766,Moussaka,Beef Recipes,Beef Casserole,4766|12722|32642,Beef Recipes -> Beef Casserole | Casseroles -> Beef Casserole | Ground Beef -> Ground Beef Casserole
0dd9a8cc59edb04cbdaef29adacf72d3cfea603d,3,4772,Baked Cream Cheese Spaghetti Casserole,Beef Recipes,Beef Casserole,4772|12728|32650,Beef Recipes -> Beef Casserole | Casseroles -> Beef Casserole | Ground Beef -> Ground Beef Casserole
4457812bf2e745caff4d927f43913556efa7b220,3,4774,Chow Mein Noodle Casserole,Beef Recipes,Beef Casserole,4774|12730|32652,Beef Recipes -> Beef Casserole | Casseroles -> Beef Casserole | Ground Beef -> Ground Beef Casserole
5fa5a8c24238e510d3db35e7b66d033721838582,3,4788,A Minnesotan's Beef and Macaroni Hotdish,Beef Recipes,Beef Casserole,4788|12744|32664,Beef Recipes -> Beef Casserole | Casseroles -> Beef Casserole | Ground Beef -> Ground Beef Casserole
b6e3222c58c9403388bcf67a84ed85a4c33a78df,3,4789,Classic Hamburger Pie,Beef Recipes,Beef Casserole,4789|12594|12745,Beef Recipes -> Beef Casserole | Casseroles -> Beef Casserole | Casseroles -> Vegetable Casserole
6a6f00a359834946b9b2fbb8099f93056ed5727e,3,4790,Taco Tuesday Casserole,Beef Recipes,Beef Casserole,4790|12746|13277,Beef Recipes -> Beef Casserole | Casseroles -> Beef Casserole | Casseroles -> Mexican Casserole
d9b341a11414a3a025709c732944af7361f42b1b,3,4791,Hamburger Hash Browns,Beef Recipes,Beef Casserole,4791|12596|12747,Beef Recipes -> Beef Casserole | Casseroles -> Beef Casserole | Casseroles -> Vegetable Casserole
